Topics,Authors,Post Dates,ID
哈哈哈哈哈哈，来看杨幂告网友庭审视频，整容诈捐轧戏偷税通通实锤,https://www.douban.com/people/176837472/,2019-10-19 02:02:20,176837472
🍐🍑外星人是不是都长的跟人一样且好看(慎入),https://www.douban.com/people/63802353/,2020-02-13 23:35:28,63802353
当今在美国知名度最高的歌手排行榜，霉女居然没有进前十～,https://www.douban.com/people/156570134/,2020-02-14 12:20:47,156570134
最近在重温潜伏，原来马奎马队长是赵薇前男友,https://www.douban.com/people/60420672/,2020-02-14 18:46:48,60420672
我有一种很强烈的预感，孙艺珍和玄彬说不定会在一起……,https://www.douban.com/people/89611500/,2018-12-18 17:49:48,89611500
亲戚吃饭总biaji嘴怎么办,https://www.douban.com/people/103387363/,2018-10-02 08:26:39,103387363
他们收了那么多的物资  为什么不往下发,https://www.douban.com/people/131080572/,2020-02-14 18:53:27,131080572
三只小熊跳舞,https://www.douban.com/people/69360513/,2020-02-14 15:56:18,69360513
老实说，江浙沪这次真的付出很大了,https://www.douban.com/people/loveless12/,2020-02-13 18:44:05,loveless12
云南“极光”？地光？（搬运新浪）求科普,https://www.douban.com/people/young_peggy/,2020-02-14 17:00:49,young_peggy
隔壁延迟退休有感，真心劝普通学历的女生考体制内,https://www.douban.com/people/65908468/,2020-02-14 15:33:17,65908468
我都要开始怜爱四字了,https://www.douban.com/people/99049971/,2020-02-12 20:01:16,99049971
更新：回不去了|有浙江鹅吗…领导说9号前必须回去，公司坐标浙D，飞到杭州，没有大巴，请问还通私家车吗，公司说派车去接,https://www.douban.com/people/98954232/,2020-02-05 23:51:01,98954232
看下一站有感，大家经历过生长痛吗,https://www.douban.com/people/hobbitkirsten/,2020-02-13 22:08:16,hobbitkirsten
凌晨吐槽 《想见你》真是2020第一吹 好看个锤子,https://www.douban.com/people/136059490/,2020-02-10 06:47:23,136059490
电影频道女主持人哪个国民度更高点,https://www.douban.com/people/84512185/,2020-02-14 17:39:22,84512185
i健身环进 感觉练的斜方肌会变大,https://www.douban.com/people/hpd9696/,2020-02-14 14:38:45,hpd9696
宋轶在上海被隔离了唉,https://www.douban.com/people/xkwnso/,2020-02-14 15:12:16,xkwnso
首页有感：所以世界上存在对自己选的出路很满意的人吗？或者说有哪个出路让所有人认可吗？,https://www.douban.com/people/72315739/,2020-02-14 17:37:00,72315739
NBA有个球星长得好像李现……,https://www.douban.com/people/candychua/,2020-02-14 15:43:01,candychua
钉钉被中小学生联合抵制了！！！😄,https://www.douban.com/people/96486978/,2020-02-14 12:35:44,96486978
给湖北er科普，那是山东的大香菜，它不是芹菜,https://www.douban.com/people/110171771/,2020-02-13 20:39:23,110171771
有人看思聪的hello女神么？槽点太多（全搬运多图图多）,https://www.douban.com/people/80092049/,2016-11-04 22:47:42,80092049
黄冈11辆车22人跑到昆明,https://www.douban.com/people/52451506/,2020-02-14 18:04:21,52451506
局座夸了我们沙东😂,https://www.douban.com/people/SuperJunior13/,2020-02-14 12:49:29,SuperJunior13
银行防护服辟谣了，组里这些鹅是不是该向基层工作人员道歉?,https://www.douban.com/people/62405259/,2020-02-14 12:12:20,62405259
赞达亚 好像谈恋爱了,https://www.douban.com/people/108666446/,2020-02-14 03:53:37,108666446
相信一切都会变好！因为我们是强大的中国人,https://www.douban.com/people/66970041/,2020-02-09 10:54:26,66970041
很多明星都携全家出国旅行去了,https://www.douban.com/people/64385151/,2020-02-14 13:38:45,64385151
我妈刚自制的口罩（用了95%过滤棉）,https://www.douban.com/people/84608634/,2020-02-13 21:32:19,84608634
锦衣之下剧粉送任嘉伦时尚芭莎电子刊阅读码【应粉丝请求5-7天后才发送，请着急观看的朋友自行购买哦】,https://www.douban.com/people/127907678/,2020-02-14 16:53:59,127907678
有没有鹅看过很早很早很早以前的一个手机广告--阿尔卡特,https://www.douban.com/people/42463416/,2020-02-14 13:37:02,42463416
想见你的幕后：编剧还写过篮球火？,https://www.douban.com/people/sbx/,2020-02-14 11:59:23,sbx
鹅们觉得gucci情人节这款包好看么,https://www.douban.com/people/53678217/,2020-02-14 13:41:59,53678217
【金秀贤】月亮升起来了，开始营业吧,https://www.douban.com/people/53526693/,2014-05-03 18:31:40,53526693
这个小仙女为什么消失了？一直不火？,https://www.douban.com/people/87742125/,2018-06-29 18:48:09,87742125
艾伦脱口秀Ellen给嘉宾小女孩送了3米长的铅笔,https://www.douban.com/people/loment/,2020-02-14 14:53:22,loment
北京er有听到外面呼啸的大风吗？,https://www.douban.com/people/douxiaokou/,2020-02-14 01:13:30,douxiaokou
收到了助农的丹东板栗！,https://www.douban.com/people/127596012/,2020-02-14 18:01:06,127596012
情人节又要到了，想问下牡丹多年（>22年）的鹅最后都是怎么找到对象的？,https://www.douban.com/people/134226709/,2020-02-13 11:37:10,134226709
刘诗诗芭莎封面丑的粉丝都不想买，还在豆瓣闭眼吹呢？,https://www.douban.com/people/49248543/,2020-02-14 17:23:49,49248543
回头再看TVB很多经典剧真是过誉了,https://www.douban.com/people/51243358/,2020-02-13 23:23:56,51243358
南极洲今天测出历史最高温：20.7摄氏度,https://www.douban.com/people/82544406/,2020-02-14 17:47:17,82544406
我是豆瓣网友沉默如海，许豪杰新出的声明，我为大家填上漏洞,https://www.douban.com/people/50425234/,2017-07-24 13:19:55,50425234
隔壁有人说 吴谨言和傅慎行是情侣名吗,https://www.douban.com/people/183017327/,2020-02-14 14:33:29,183017327
钻石公主号上有中国内地的吗？怎么没看到有人在微博求助？,https://www.douban.com/people/47894783/,2020-02-10 17:05:47,47894783
🍐🍑在武汉的孕妇快要生孩子也要做核酸测试和ct吗？,https://www.douban.com/people/76854049/,2020-02-14 17:51:15,76854049
英文口语和写作好的人适合什么工作？,https://www.douban.com/people/vazino/,2020-02-14 19:00:32,vazino
黄磊真是出道即巅峰，《半生缘》里的民国扮相绝了——公子何所思，疑似画中来,https://www.douban.com/people/monalisa_baby/,2020-02-13 09:03:23,monalisa_baby
你们有没有看这个？由于疫情意大利准备把意大利人从wh撤到长沙,https://www.douban.com/people/84348294/,2020-02-14 18:30:50,84348294
钉钉被骂有感，为什么国内“在家办公”可以屁事这么多？,https://www.douban.com/people/76705675/,2020-02-14 16:39:36,76705675
情人节请大家免费看帅哥！R1SE翟潇闻粉丝送时尚COSMO电子刊阅读码啦！希望大家今天和帅哥一起甜甜蜜蜜！,https://www.douban.com/people/126918288/,2020-02-14 19:00:15,126918288
本武汉鹅 闲得无聊 也可以帮大家画猫画头像（不会画狗子 没有说狗子不好的意思）,https://www.douban.com/people/103171350/,2020-02-14 14:20:22,103171350
有个疑问，果郡王换哪个男演员来演会更讨喜？,https://www.douban.com/people/79762697/,2020-02-14 14:55:17,79762697
湖北、江苏和秘鲁的这三个六边形UFO是不是同一个,https://www.douban.com/people/rivergarden/,2020-02-13 16:45:47,rivergarden
讲真马天宇的外形算花美男顶配了吧？可惜生不逢时，星运也一般，不然凭这张脸早该红了,https://www.douban.com/people/monalisa_baby/,2020-02-13 21:00:31,monalisa_baby
大量支援wh，剩下的其他病人怎么办,https://www.douban.com/people/16040985/,2020-02-13 23:26:36,16040985
李嘉欣只混了葡萄牙吗,https://www.douban.com/people/1218927/,2020-01-23 00:37:19,1218927
你们读过哪些被安利很多 但是感觉过誉的耽美文,https://www.douban.com/people/130785367/,2019-09-26 13:34:10,130785367
许光汉实在是太帅了！,https://www.douban.com/people/sodayi/,2020-02-13 22:20:59,sodayi
我男朋友给我的备注是旅店老板…（更新了）,https://www.douban.com/people/53695321/,2014-05-26 12:14:07,53695321
哈哈哈道长太难了,https://www.douban.com/people/153324581/,2020-02-14 16:56:17,153324581
为什么娱乐圈只有丑帅，没有丑美呢！,https://www.douban.com/people/65908468/,2020-02-14 17:32:00,65908468
高一聚会。。。发现我暗恋的男神。。跟我同桌好了。。我同桌是男的。。【2019年12月4号更新】【持续将近4年的更新】,https://www.douban.com/people/132113686/,2016-02-21 17:20:25,132113686
金杯和水晶杯哪个才是视后？都来看何老师，金鹰奖章程，艺术家协会红头文件，金鹰奖官博的科普,https://www.douban.com/people/pancut/,2020-02-14 17:03:23,pancut
听听来自上海驰援wh金银潭医院的一线临床医生的声音，有信息，看哭了,https://www.douban.com/people/88371415/,2020-02-12 20:05:24,88371415
韩红的救护车进入雷神山了！,https://www.douban.com/people/Wyxskymianb/,2020-02-14 17:52:47,Wyxskymianb
为吃货助农的草莓🍓正名,https://www.douban.com/people/42011516/,2020-02-14 18:58:04,42011516
有和我一样感觉的鹅吗,https://www.douban.com/people/103786424/,2020-02-14 18:57:42,103786424
今天是著名的照片“黯淡蓝点”拍摄30周年,https://www.douban.com/people/64463981/,2020-02-14 08:26:03,64463981
夸夸吉林，病例86，治愈25，超过四分之一,https://www.douban.com/people/62405259/,2020-02-14 11:58:11,62405259
许光汉身上的三件大杀器！！！（多图）,https://www.douban.com/people/140319173/,2019-12-15 20:41:38,140319173
她这奇奇怪怪的样子，大家觉得好看吗？？？？？？？？？,https://www.douban.com/people/66780341/,2020-02-14 17:32:48,66780341
这个病例看得我心碎，家破人亡，老人在家快饿死了,https://www.douban.com/people/50426940/,2020-02-12 20:32:18,50426940
骨科慎入...,https://www.douban.com/people/36479015/,2020-02-14 18:37:39,36479015
SH,https://www.douban.com/people/75860265/,2020-02-14 17:03:28,75860265
我真是服了，为什么安徽的死亡病例的又是蚌埠的…,https://www.douban.com/people/60044159/,2020-02-13 08:49:39,60044159
日本红灯区的布置像娃娃橱窗展,https://www.douban.com/people/88142340/,2017-10-19 22:11:25,88142340
你们还相信有灵魂伴侣的存在吗,https://www.douban.com/people/tleding/,2020-02-13 21:58:42,tleding
冷知识·这外国老头竟然是中国人，我是最后一个知道的么？,https://www.douban.com/people/139063004/,2019-12-09 16:39:44,139063004
分享一个简单的烤箱烧烤！,https://www.douban.com/people/47610639/,2020-02-14 03:40:38,47610639
如果超市关门大家家里现有的东西够用多久,https://www.douban.com/people/125363080/,2020-02-14 17:43:41,125363080
有没有买了南丁半个多月到现在还没发货的鹅,https://www.douban.com/people/129352405/,2020-02-14 17:21:53,129352405
疫情会影响新年入职吗？？？hello,https://www.douban.com/people/64411096/,2020-02-03 22:35:25,64411096
真相：诗不是日本人写的！物资也不是日本人捐赠的！精神日本人进来看看？,https://www.douban.com/people/82742224/,2020-02-13 04:56:30,82742224
搬运，是不是中国艺人只要靠近主流媒体一点在国外就会被黑啊,https://www.douban.com/people/26630005/,2020-02-14 18:36:16,26630005
怕蛇人士想问问关于哈利波特,https://www.douban.com/people/115212804/,2020-02-14 17:49:05,115212804
湖北新增确诊比前日下降超1万例！！！,https://www.douban.com/people/clarl/,2020-02-14 12:01:50,clarl
有人想看看湖北非武汉的物价嘛,https://www.douban.com/people/138301237/,2020-02-14 13:58:18,138301237
推荐一本获得普利策奖的关于瘟疫的书,https://www.douban.com/people/kylinfish/,2020-02-14 03:23:34,kylinfish
移动鹅收到10g流量了没？,https://www.douban.com/people/sjs214470918/,2020-02-12 18:11:17,sjs214470918
5块一个无纺布进口口罩，一盒50个250打包卖，什么水平？,https://www.douban.com/people/3902217/,2020-02-14 17:57:57,3902217
林子祥的分分钟需要你太好听啦！！！,https://www.douban.com/people/123432592/,2020-02-13 22:16:02,123432592
允儿说鹅们拿出积灰的蹦 床跳起来啊,https://www.douban.com/people/monaa/,2020-02-11 19:45:46,monaa
“你脱下口罩的样子，真美！”请允许我今天赞美下驰援武汉的广东医疗队！,https://www.douban.com/people/48134956/,2020-02-14 15:05:06,48134956
无头东宫的陈妙瑛竟然当了17年的小三,https://www.douban.com/people/hhtytgfgg/,2016-06-04 12:12:13,hhtytgfgg
开始大量删除了吗？,https://www.douban.com/people/53157962/,2020-02-14 14:55:28,53157962
天诶韩商言今天过生日，佟年居然在微博上掐零点发微博祝他生日快乐,https://www.douban.com/people/reachtheclouds/,2020-02-14 00:11:07,reachtheclouds
刘诗诗想问，那种桃花妆眼影到底该怎么画,https://www.douban.com/people/154340635/,2020-02-14 16:07:11,154340635
有木有卖家或者小哥说说快递到底啥时候恢复呢？目测3⃣️🈷️,https://www.douban.com/people/jelly1990/,2020-02-14 08:55:52,jelly1990
日本旗袍女孩为武汉募集50万日元,https://www.douban.com/people/82544406/,2020-02-14 12:57:32,82544406
只许州官放火,https://www.douban.com/people/naryao/,2020-02-14 11:39:31,naryao
俺觉得俺买的🍓也还行,https://www.douban.com/people/48379157/,2020-02-14 18:50:27,48379157
这是哪个村啊，加工一下，有内味了。简直名作。,https://www.douban.com/people/65829143/,2020-02-14 12:41:36,65829143
为什么男生审美会觉得张柏芝完全不如贾静雯？,https://www.douban.com/people/60866789/,2020-02-14 12:26:05,60866789
蔡徐坤这张丑图粉丝还来八组安利？（投票翻车）,https://www.douban.com/people/92830479/,2020-02-13 19:29:29,92830479
理性讨论，wyb这张封面拍的如何？,https://www.douban.com/people/72996347/,2020-02-14 16:57:56,72996347
一个疑问，沿海鹅&xj&xz鹅会不会管内陆的省份叫“内地”？,https://www.douban.com/people/130788986/,2020-02-12 16:49:18,130788986
其实ning夏也给湖北捐了550吨蔬菜，而且现在治愈率也有41.5%了（楼内有襄阳市治愈出院的姐妹！！,https://www.douban.com/people/92847081/,2020-02-11 19:24:08,92847081
这一届耽美，长江后浪推前浪？顺继续求推文,https://www.douban.com/people/4499649/,2020-02-14 15:58:09,4499649
东北又又又送大米啦,https://www.douban.com/people/1387854/,2020-02-13 22:49:54,1387854
老幼所依：武汉“封城”后，他们照顾孤独的老人和孩子,https://www.douban.com/people/103155912/,2020-02-14 14:14:07,103155912
以史为鉴是不可能的，就像我们总是不听老人言一样,https://www.douban.com/people/3706601/,2020-02-13 20:07:22,3706601
哪个卫视最土呢？（新增投票）,https://www.douban.com/people/35986570/,2020-02-13 13:57:20,35986570
刷到某音上的一个小正太跳舞，仿佛看见若干年后的帅气渣男😄,https://www.douban.com/people/62457579/,2020-02-13 23:39:04,62457579
山东的蔬菜是真的好吃！小伙也长得帅！,https://www.douban.com/people/19637434/,2020-02-12 06:50:17,19637434
看周冬雨的发展，我真的对倪妮恨铁不成钢,https://www.douban.com/people/48535221/,2020-02-12 19:04:20,48535221
男明星都喜欢的女明星,https://www.douban.com/people/62728732/,2020-02-14 18:36:50,62728732
元出好物的口罩还有，急需的鹅可以看,https://www.douban.com/people/qdzdyg/,2020-02-14 16:20:58,qdzdyg
骑扫帚不会卡的裆疼吗？,https://www.douban.com/people/2912643/,2020-02-12 20:29:54,2912643
（比章子怡好看？）发现了好多晚晚旧照。狗眼已瞎。,https://www.douban.com/people/37672482/,2014-09-05 00:17:46,37672482
🇰🇵真是狠啊  不清楚是否属实,https://www.douban.com/people/52719585/,2020-02-14 15:05:38,52719585
反/馈！丹东草莓！还调了草莓酒,https://www.douban.com/people/79209108/,2020-02-14 18:51:58,79209108
火锅底料里加牛奶，手残党都能跟杨国福抢生意的麻辣烫配方,https://www.douban.com/people/68330933/,2019-08-24 23:00:27,68330933
周也能接刘亦菲的班吗？感觉有内娱颜颠的潜力,https://www.douban.com/people/49248543/,2020-02-13 22:20:23,49248543
